district,destination,aspect,aspect_label,n_negative,n_positive,n_neutral,n_opinions,complaint_rate,confidence,destination_reviews
Matale,Sri muththumari amman kovil,crowd,Crowding & Noise,2,24,4,26,0.077,ok,173
Matale,Sri muththumari amman kovil,price_value,Price & Value,14,8,21,22,0.636,ok,173
Matale,Sri muththumari amman kovil,roads_access,Roads & Access,5,7,15,12,0.417,low,173
Matale,Sri muththumari amman kovil,scenery,Scenery & Nature,3,103,7,106,0.028,ok,173
Matara,Atha Mala Ella,safety,Safety,10,2,1,12,0.833,low,45
Matara,Atha Mala Ella,scenery,Scenery & Nature,4,37,14,41,0.098,ok,45
Matara,Biso Ella Waterfall,scenery,Scenery & Nature,0,15,8,15,0.0,low,30
Matara,Coconut Tree Hill,crowd,Crowding & Noise,11,23,29,34,0.324,ok,261
Matara,Coconut Tree Hill,roads_access,Roads & Access,24,20,55,44,0.545,ok,261
Matara,Coconut Tree Hill,safety,Safety,8,2,1,10,0.8,low,261
Matara,Coconut Tree Hill,scenery,Scenery & Nature,12,285,65,297,0.04,ok,261
Matara,Dondra Head,crowd,Crowding & Noise,0,23,7,23,0.0,ok,130
Matara,Dondra Head,scenery,Scenery & Nature,2,107,8,109,0.018,ok,130
Matara,Hiriketiya Beach,cleanliness,Cleanliness,4,13,2,17,0.235,low,141
Matara,Hiriketiya Beach,crowd,Crowding & Noise,8,18,30,26,0.308,ok,141
Matara,Hiriketiya Beach,facilities,Facilities,5,19,18,24,0.208,ok,141
Matara,Hiriketiya Beach,price_value,Price & Value,6,4,10,10,0.6,low,141
Matara,Hiriketiya Beach,scenery,Scenery & Nature,3,89,7,92,0.033,ok,141
Matara,Hummanaya Blow Hole,price_value,Price & Value,14,0,43,14,1.0,low,169
Matara,Hummanaya Blow Hole,roads_access,Roads & Access,12,10,28,22,0.545,ok,169
Matara,Hummanaya Blow Hole,scenery,Scenery & Nature,5,107,26,112,0.045,ok,169
Matara,Kirala Kele Sanctuary,scenery,Scenery & Nature,0,10,8,10,0.0,low,16
Matara,Madiha Beach,cleanliness,Cleanliness,2,13,1,15,0.133,low,89
Matara,Madiha Beach,crowd,Crowding & Noise,1,21,8,22,0.045,ok,89
Matara,Madiha Beach,facilities,Facilities,1,9,7,10,0.1,low,89
Matara,Madiha Beach,safety,Safety,9,9,5,18,0.5,low,89
Matara,Madiha Beach,scenery,Scenery & Nature,3,53,2,56,0.054,ok,89
Matara,Matara Beach Park,scenery,Scenery & Nature,0,30,1,30,0.0,ok,51
Matara,Matara Bodhiya,crowd,Crowding & Noise,0,28,8,28,0.0,ok,62
Matara,Matara Bodhiya,scenery,Scenery & Nature,0,11,4,11,0.0,low,62
Matara,Matara Fort,scenery,Scenery & Nature,2,20,9,22,0.091,ok,43
Matara,Mirissa Beach,cleanliness,Cleanliness,18,98,3,116,0.155,ok,379
Matara,Mirissa Beach,crowd,Crowding & Noise,24,48,44,72,0.333,ok,379
Matara,Mirissa Beach,facilities,Facilities,21,134,55,155,0.135,ok,379
Matara,Mirissa Beach,price_value,Price & Value,23,36,20,59,0.39,ok,379
Matara,Mirissa Beach,roads_access,Roads & Access,10,21,21,31,0.323,ok,379
Matara,Mirissa Beach,safety,Safety,19,20,6,39,0.487,ok,379
Matara,Mirissa Beach,scenery,Scenery & Nature,6,293,49,299,0.02,ok,379
Matara,Nilwala Crocodile Safari,scenery,Scenery & Nature,3,23,9,26,0.115,ok,24
Matara,Parewi Duwa Temple,crowd,Crowding & Noise,2,26,5,28,0.071,ok,187
Matara,Parewi Duwa Temple,roads_access,Roads & Access,1,13,34,14,0.071,low,187
Matara,Parewi Duwa Temple,safety,Safety,15,2,0,17,0.882,low,187
Matara,Parewi Duwa Temple,scenery,Scenery & Nature,1,137,7,138,0.007,ok,187
Matara,Parrot Rock,roads_access,Roads & Access,15,19,13,34,0.441,ok,155
Matara,Parrot Rock,safety,Safety,24,6,7,30,0.8,ok,155
Matara,Parrot Rock,scenery,Scenery & Nature,3,148,14,151,0.02,ok,155
Matara,Pasindu's Snorkeling Centre,scenery,Scenery & Nature,0,10,1,10,0.0,low,9
Matara,Raja & the Whales,facilities,Facilities,1,30,5,31,0.032,ok,225
Matara,Raja & the Whales,price_value,Price & Value,2,12,10,14,0.143,low,225
Matara,Raja & the Whales,safety,Safety,3,10,1,13,0.231,low,225
Matara,Raja & the Whales,scenery,Scenery & Nature,14,231,100,245,0.057,ok,225
Matara,Sinharaja Forest Reserve,cleanliness,Cleanliness,3,7,7,10,0.3,low,195
Matara,Sinharaja Forest Reserve,crowd,Crowding & Noise,3,12,13,15,0.2,low,195
Matara,Sinharaja Forest Reserve,facilities,Facilities,38,103,127,141,0.27,ok,195
Matara,Sinharaja Forest Reserve,price_value,Price & Value,25,14,53,39,0.641,ok,195
Matara,Sinharaja Forest Reserve,roads_access,Roads & Access,39,83,142,122,0.32,ok,195
Matara,Sinharaja Forest Reserve,safety,Safety,54,23,54,77,0.701,ok,195
Matara,Sinharaja Forest Reserve,scenery,Scenery & Nature,43,299,200,342,0.126,ok,195
Matara,Sk Town Beach,scenery,Scenery & Nature,0,10,0,10,0.0,low,13
Matara,Snake Farm Weligama (Traditional Farm),safety,Safety,8,21,14,29,0.276,ok,114
Matara,Snake Farm Weligama (Traditional Farm),scenery,Scenery & Nature,7,58,5,65,0.108,ok,114
Matara,Star Fort Matara,scenery,Scenery & Nature,3,9,9,12,0.25,low,45
Matara,"TURTLE POINT BATHEEGAMA, DiCKWELLA.",scenery,Scenery & Nature,2,48,15,50,0.04,ok,39
Matara,The Shrine of Our Lady of Matara,crowd,Crowding & Noise,0,27,1,27,0.0,ok,64
Matara,The Shrine of Our Lady of Matara,scenery,Scenery & Nature,0,36,0,36,0.0,ok,64
Matara,Turtle Bay Activity Center,scenery,Scenery & Nature,3,50,10,53,0.057,ok,65
Matara,Weherahena Poorwarama Rajamaha Viharaya,crowd,Crowding & Noise,1,33,13,34,0.029,ok,102
Matara,Weherahena Poorwarama Rajamaha Viharaya,scenery,Scenery & Nature,2,49,3,51,0.039,ok,102
Matara,Weligama Beach (surf spot),scenery,Scenery & Nature,0,23,2,23,0.0,ok,57
Matara,Wewurukannala Buduraja Maha Viharaya,crowd,Crowding & Noise,1,18,8,19,0.053,low,104
Matara,Wewurukannala Buduraja Maha Viharaya,price_value,Price & Value,12,3,15,15,0.8,low,104
Matara,Wewurukannala Buduraja Maha Viharaya,scenery,Scenery & Nature,24,43,11,67,0.358,ok,104
Nuwara Eliya,Ambewela Farms,cleanliness,Cleanliness,19,12,3,31,0.613,ok,115
Nuwara Eliya,Ambewela Farms,facilities,Facilities,13,9,16,22,0.591,ok,115
Nuwara Eliya,Ambewela Farms,price_value,Price & Value,19,7,20,26,0.731,ok,115
Nuwara Eliya,Ambewela Farms,roads_access,Roads & Access,7,24,14,31,0.226,ok,115
Nuwara Eliya,Ambewela Farms,scenery,Scenery & Nature,9,105,23,114,0.079,ok,115
Nuwara Eliya,Baker's Falls,roads_access,Roads & Access,5,28,40,33,0.152,ok,69
Nuwara Eliya,Baker's Falls,scenery,Scenery & Nature,5,70,24,75,0.067,ok,69
Nuwara Eliya,Bluefield Tea Gardens,cleanliness,Cleanliness,0,25,5,25,0.0,ok,270
Nuwara Eliya,Bluefield Tea Gardens,crowd,Crowding & Noise,2,9,9,11,0.182,low,270
Nuwara Eliya,Bluefield Tea Gardens,facilities,Facilities,19,187,128,206,0.092,ok,270
Nuwara Eliya,Bluefield Tea Gardens,price_value,Price & Value,44,117,118,161,0.273,ok,270
Nuwara Eliya,Bluefield Tea Gardens,roads_access,Roads & Access,2,23,21,25,0.08,ok,270
Nuwara Eliya,Bluefield Tea Gardens,scenery,Scenery & Nature,6,80,22,86,0.07,ok,270
Nuwara Eliya,Damro Labookellie Tea Centre and Tea Garden,facilities,Facilities,6,36,20,42,0.143,ok,77
Nuwara Eliya,Damro Labookellie Tea Centre and Tea Garden,price_value,Price & Value,13,26,37,39,0.333,ok,77
Nuwara Eliya,Damro Labookellie Tea Centre and Tea Garden,scenery,Scenery & Nature,2,42,7,44,0.045,ok,77
Nuwara Eliya,Devon Falls,roads_access,Roads & Access,6,33,60,39,0.154,ok,196
Nuwara Eliya,Devon Falls,safety,Safety,7,4,1,11,0.636,low,196
Nuwara Eliya,Devon Falls,scenery,Scenery & Nature,5,152,79,157,0.032,ok,196
Nuwara Eliya,Devon Waterfall view point,roads_access,Roads & Access,2,12,15,14,0.143,low,101
Nuwara Eliya,Devon Waterfall view point,scenery,Scenery & Nature,6,84,23,90,0.067,ok,101
Nuwara Eliya,Gartmore Falls,roads_access,Roads & Access,12,13,34,25,0.48,ok,145
Nuwara Eliya,Gartmore Falls,safety,Safety,8,2,2,10,0.8,low,145
Nuwara Eliya,Gartmore Falls,scenery,Scenery & Nature,4,117,42,121,0.033,ok,145
Nuwara Eliya,Gregory Lake,cleanliness,Cleanliness,34,42,7,76,0.447,ok,250
Nuwara Eliya,Gregory Lake,crowd,Crowding & Noise,7,16,15,23,0.304,ok,250
Nuwara Eliya,Gregory Lake,facilities,Facilities,4,23,35,27,0.148,ok,250
Nuwara Eliya,Gregory Lake,price_value,Price & Value,45,28,92,73,0.616,ok,250
Nuwara Eliya,Gregory Lake,roads_access,Roads & Access,8,32,36,40,0.2,ok,250
Nuwara Eliya,Gregory Lake,scenery,Scenery & Nature,19,256,74,275,0.069,ok,250
Nuwara Eliya,Hakgala Botanic Gardens,cleanliness,Cleanliness,24,49,11,73,0.329,ok,229
Nuwara Eliya,Hakgala Botanic Gardens,crowd,Crowding & Noise,4,29,10,33,0.121,ok,229
Nuwara Eliya,Hakgala Botanic Gardens,facilities,Facilities,13,7,23,20,0.65,ok,229
Nuwara Eliya,Hakgala Botanic Gardens,price_value,Price & Value,48,20,73,68,0.706,ok,229
Nuwara Eliya,Hakgala Botanic Gardens,roads_access,Roads & Access,11,22,33,33,0.333,ok,229
Nuwara Eliya,Hakgala Botanic Gardens,scenery,Scenery & Nature,21,264,85,285,0.074,ok,229
Nuwara Eliya,Horton Plains National Park,cleanliness,Cleanliness,43,46,69,89,0.483,ok,1028
Nuwara Eliya,Horton Plains National Park,crowd,Crowding & Noise,21,58,47,79,0.266,ok,1028
Nuwara Eliya,Horton Plains National Park,facilities,Facilities,37,28,70,65,0.569,ok,1028
Nuwara Eliya,Horton Plains National Park,price_value,Price & Value,106,22,100,128,0.828,ok,1028
Nuwara Eliya,Horton Plains National Park,roads_access,Roads & Access,71,325,350,396,0.179,ok,1028
Nuwara Eliya,Horton Plains National Park,safety,Safety,35,9,16,44,0.795,ok,1028
Nuwara Eliya,Horton Plains National Park,scenery,Scenery & Nature,77,928,370,1005,0.077,ok,1028
Nuwara Eliya,Kadiyanlena eco resort,cleanliness,Cleanliness,18,12,6,30,0.6,ok,255
Nuwara Eliya,Kadiyanlena eco resort,crowd,Crowding & Noise,0,19,3,19,0.0,low,255
Nuwara Eliya,Kadiyanlena eco resort,roads_access,Roads & Access,10,60,70,70,0.143,ok,255
Nuwara Eliya,Kadiyanlena eco resort,safety,Safety,21,12,8,33,0.636,ok,255
Nuwara Eliya,Kadiyanlena eco resort,scenery,Scenery & Nature,4,197,41,201,0.02,ok,255
Nuwara Eliya,Kolapathana waterfall,cleanliness,Cleanliness,5,6,10,11,0.455,low,162
Nuwara Eliya,Kolapathana waterfall,roads_access,Roads & Access,3,33,48,36,0.083,ok,162
Nuwara Eliya,Kolapathana waterfall,scenery,Scenery & Nature,9,130,40,139,0.065,ok,162
Nuwara Eliya,Laxapana waterfall,cleanliness,Cleanliness,1,10,1,11,0.091,low,290
Nuwara Eliya,Laxapana waterfall,roads_access,Roads & Access,28,36,98,64,0.438,ok,290
Nuwara Eliya,Laxapana waterfall,safety,Safety,43,3,5,46,0.935,ok,290
Nuwara Eliya,Laxapana waterfall,scenery,Scenery & Nature,5,238,51,243,0.021,ok,290
Nuwara Eliya,Lover's leap waterfall,cleanliness,Cleanliness,6,4,10,10,0.6,low,389
Nuwara Eliya,Lover's leap waterfall,crowd,Crowding & Noise,0,19,10,19,0.0,low,389
Nuwara Eliya,Lover's leap waterfall,facilities,Facilities,4,8,13,12,0.333,low,389
Nuwara Eliya,Lover's leap waterfall,price_value,Price & Value,6,10,31,16,0.375,low,389
Nuwara Eliya,Lover's leap waterfall,roads_access,Roads & Access,53,150,230,203,0.261,ok,389
Nuwara Eliya,Lover's leap waterfall,safety,Safety,28,4,3,32,0.875,ok,389
Nuwara Eliya,Lover's leap waterfall,scenery,Scenery & Nature,42,358,102,400,0.105,ok,389
Nuwara Eliya,Mohini Falls,roads_access,Roads & Access,6,12,31,18,0.333,low,66
Nuwara Eliya,Mohini Falls,scenery,Scenery & Nature,2,38,18,40,0.05,ok,66
Nuwara Eliya,Moon plains,crowd,Crowding & Noise,3,7,12,10,0.3,low,548
Nuwara Eliya,Moon plains,facilities,Facilities,5,7,15,12,0.417,low,548
Nuwara Eliya,Moon plains,price_value,Price & Value,36,25,69,61,0.59,ok,548
Nuwara Eliya,Moon plains,roads_access,Roads & Access,34,46,77,80,0.425,ok,548
Nuwara Eliya,Moon plains,scenery,Scenery & Nature,31,425,200,456,0.068,ok,548
Nuwara Eliya,Mooray falls,roads_access,Roads & Access,8,2,7,10,0.8,low,29
Nuwara Eliya,Mooray falls,scenery,Scenery & Nature,1,19,16,20,0.05,ok,29
Nuwara Eliya,Pedro Tea Factory,cleanliness,Cleanliness,12,9,2,21,0.571,ok,246
Nuwara Eliya,Pedro Tea Factory,crowd,Crowding & Noise,6,4,6,10,0.6,low,246
Nuwara Eliya,Pedro Tea Factory,facilities,Facilities,44,75,53,119,0.37,ok,246
Nuwara Eliya,Pedro Tea Factory,price_value,Price & Value,29,49,82,78,0.372,ok,246
Nuwara Eliya,Pedro Tea Factory,roads_access,Roads & Access,8,17,30,25,0.32,ok,246
Nuwara Eliya,Pedro Tea Factory,scenery,Scenery & Nature,10,131,32,141,0.071,ok,246
Nuwara Eliya,Shanthipura view point,price_value,Price & Value,9,1,18,10,0.9,low,175
Nuwara Eliya,Shanthipura view point,roads_access,Roads & Access,8,8,32,16,0.5,low,175
Nuwara Eliya,Shanthipura view point,scenery,Scenery & Nature,24,90,86,114,0.211,ok,175
Nuwara Eliya,Single tree hill,crowd,Crowding & Noise,0,12,1,12,0.0,low,191
Nuwara Eliya,Single tree hill,roads_access,Roads & Access,15,46,55,61,0.246,ok,191
Nuwara Eliya,Single tree hill,scenery,Scenery & Nature,9,146,69,155,0.058,ok,191
Nuwara Eliya,St Clair's Falls,facilities,Facilities,3,10,6,13,0.231,low,144
Nuwara Eliya,St Clair's Falls,roads_access,Roads & Access,7,46,43,53,0.132,ok,144
Nuwara Eliya,St Clair's Falls,scenery,Scenery & Nature,10,191,57,201,0.05,ok,144
Nuwara Eliya,Swarnagiri maha viharaya,scenery,Scenery & Nature,1,51,25,52,0.019,ok,65
Nuwara Eliya,Victoria Park of Nuwara Eliya,cleanliness,Cleanliness,41,64,14,105,0.39,ok,235
Nuwara Eliya,Victoria Park of Nuwara Eliya,crowd,Crowding & Noise,2,29,12,31,0.065,ok,235
Nuwara Eliya,Victoria Park of Nuwara Eliya,facilities,Facilities,9,11,14,20,0.45,ok,235
Nuwara Eliya,Victoria Park of Nuwara Eliya,price_value,Price & Value,55,29,80,84,0.655,ok,235
Nuwara Eliya,Victoria Park of Nuwara Eliya,roads_access,Roads & Access,2,30,16,32,0.062,ok,235
Nuwara Eliya,Victoria Park of Nuwara Eliya,scenery,Scenery & Nature,18,144,35,162,0.111,ok,235
Polonnaruwa,Polonnaruwa,cleanliness,Cleanliness,9,16,4,25,0.36,ok,272
Polonnaruwa,Polonnaruwa,crowd,Crowding & Noise,6,24,13,30,0.2,ok,272
Polonnaruwa,Polonnaruwa,facilities,Facilities,22,95,87,117,0.188,ok,272
Polonnaruwa,Polonnaruwa,price_value,Price & Value,36,17,73,53,0.679,ok,272
Polonnaruwa,Polonnaruwa,roads_access,Roads & Access,21,29,93,50,0.42,ok,272
Polonnaruwa,Polonnaruwa,safety,Safety,13,4,2,17,0.765,low,272
Polonnaruwa,Polonnaruwa,scenery,Scenery & Nature,10,131,28,141,0.071,ok,272
Ratnapura,Batadobalena,roads_access,Roads & Access,5,8,23,13,0.385,low,45
Ratnapura,Batadobalena,scenery,Scenery & Nature,2,16,7,18,0.111,low,45
Ratnapura,Bopath Falls,cleanliness,Cleanliness,17,13,9,30,0.567,ok,279
Ratnapura,Bopath Falls,crowd,Crowding & Noise,8,16,14,24,0.333,ok,279
Ratnapura,Bopath Falls,facilities,Facilities,8,8,20,16,0.5,low,279
Ratnapura,Bopath Falls,roads_access,Roads & Access,19,17,48,36,0.528,ok,279
Ratnapura,Bopath Falls,safety,Safety,32,13,13,45,0.711,ok,279
Ratnapura,Bopath Falls,scenery,Scenery & Nature,13,196,66,209,0.062,ok,279
Ratnapura,Dehena Ella,roads_access,Roads & Access,2,24,27,26,0.077,ok,58
Ratnapura,Dehena Ella,scenery,Scenery & Nature,2,37,12,39,0.051,ok,58
Ratnapura,Katugas Ella Waterfall,cleanliness,Cleanliness,8,2,3,10,0.8,low,58
Ratnapura,Katugas Ella Waterfall,scenery,Scenery & Nature,4,36,10,40,0.1,ok,58
Ratnapura,Kirindi Ella Waterfall,roads_access,Roads & Access,12,15,40,27,0.444,ok,95
Ratnapura,Kirindi Ella Waterfall,safety,Safety,9,3,2,12,0.75,low,95
Ratnapura,Kirindi Ella Waterfall,scenery,Scenery & Nature,3,66,35,69,0.043,ok,95
Ratnapura,Mapalana Ella Falls,roads_access,Roads & Access,4,8,8,12,0.333,low,57
Ratnapura,Mapalana Ella Falls,scenery,Scenery & Nature,0,34,18,34,0.0,ok,57
Ratnapura,Minee Ella,roads_access,Roads & Access,2,9,7,11,0.182,low,30
Ratnapura,Minee Ella,scenery,Scenery & Nature,0,26,5,26,0.0,ok,30
Ratnapura,Rajanawa Waterfall,scenery,Scenery & Nature,0,14,10,14,0.0,low,25
Ratnapura,Sri Sumana Saman Devalaya,crowd,Crowding & Noise,1,25,7,26,0.038,ok,74
Ratnapura,Sri Sumana Saman Devalaya,scenery,Scenery & Nature,0,12,16,12,0.0,low,74
Ratnapura,Udawalawe National Park,cleanliness,Cleanliness,7,8,2,15,0.467,low,149
Ratnapura,Udawalawe National Park,crowd,Crowding & Noise,1,16,13,17,0.059,low,149
Ratnapura,Udawalawe National Park,facilities,Facilities,6,83,32,89,0.067,ok,149
Ratnapura,Udawalawe National Park,price_value,Price & Value,16,24,30,40,0.4,ok,149
Ratnapura,Udawalawe National Park,roads_access,Roads & Access,15,35,48,50,0.3,ok,149
Ratnapura,Udawalawe National Park,safety,Safety,2,9,1,11,0.182,low,149
Ratnapura,Udawalawe National Park,scenery,Scenery & Nature,29,377,200,406,0.071,ok,149
Trincomalee,Koneswaram Temple,cleanliness,Cleanliness,6,15,5,21,0.286,ok,228
Trincomalee,Koneswaram Temple,crowd,Crowding & Noise,1,32,8,33,0.03,ok,228
Trincomalee,Koneswaram Temple,facilities,Facilities,6,14,35,20,0.3,ok,228
Trincomalee,Koneswaram Temple,price_value,Price & Value,5,12,26,17,0.294,low,228
Trincomalee,Koneswaram Temple,roads_access,Roads & Access,10,21,56,31,0.323,ok,228
Trincomalee,Koneswaram Temple,scenery,Scenery & Nature,11,268,71,279,0.039,ok,228
Trincomalee,Marble Beach,cleanliness,Cleanliness,13,51,7,64,0.203,ok,131
Trincomalee,Marble Beach,crowd,Crowding & Noise,10,37,27,47,0.213,ok,131
Trincomalee,Marble Beach,facilities,Facilities,25,39,15,64,0.391,ok,131
Trincomalee,Marble Beach,price_value,Price & Value,10,17,45,27,0.37,ok,131
Trincomalee,Marble Beach,roads_access,Roads & Access,8,17,26,25,0.32,ok,131
Trincomalee,Marble Beach,safety,Safety,4,14,1,18,0.222,low,131
Trincomalee,Marble Beach,scenery,Scenery & Nature,2,51,9,53,0.038,ok,131
Trincomalee,Nilaveli Beach,cleanliness,Cleanliness,35,71,15,106,0.33,ok,147
Trincomalee,Nilaveli Beach,crowd,Crowding & Noise,2,57,20,59,0.034,ok,147
Trincomalee,Nilaveli Beach,facilities,Facilities,9,11,21,20,0.45,ok,147
Trincomalee,Nilaveli Beach,safety,Safety,3,11,2,14,0.214,low,147
Trincomalee,Nilaveli Beach,scenery,Scenery & Nature,5,97,8,102,0.049,ok,147
Trincomalee,Pigeon Island National Park,cleanliness,Cleanliness,21,12,3,33,0.636,ok,194
Trincomalee,Pigeon Island National Park,crowd,Crowding & Noise,46,19,48,65,0.708,ok,194
Trincomalee,Pigeon Island National Park,facilities,Facilities,14,16,31,30,0.467,ok,194
Trincomalee,Pigeon Island National Park,price_value,Price & Value,38,14,59,52,0.731,ok,194
Trincomalee,Pigeon Island National Park,roads_access,Roads & Access,11,5,12,16,0.688,low,194
Trincomalee,Pigeon Island National Park,safety,Safety,12,8,6,20,0.6,ok,194
Trincomalee,Pigeon Island National Park,scenery,Scenery & Nature,30,143,70,173,0.173,ok,194
