district,destination,aspect,aspect_label,n_negative,n_positive,n_neutral,n_opinions,complaint_rate,confidence,destination_reviews
Kalutara,Richmond Castle,cleanliness,Cleanliness,9,4,3,13,0.692,low,135
Kalutara,Richmond Castle,crowd,Crowding & Noise,0,10,1,10,0.0,low,135
Kalutara,Richmond Castle,facilities,Facilities,1,20,33,21,0.048,ok,135
Kalutara,Richmond Castle,price_value,Price & Value,2,6,19,8,0.25,low,135
Kalutara,Richmond Castle,scenery,Scenery & Nature,1,52,18,53,0.019,ok,135
Kalutara,kalido beach kalutara,scenery,Scenery & Nature,0,6,0,6,0.0,low,7
Kandy,Ceylon Tea Museum,cleanliness,Cleanliness,5,14,3,19,0.263,ok,235
Kandy,Ceylon Tea Museum,crowd,Crowding & Noise,2,6,16,8,0.25,low,235
Kandy,Ceylon Tea Museum,facilities,Facilities,15,94,72,109,0.138,ok,235
Kandy,Ceylon Tea Museum,price_value,Price & Value,16,78,85,94,0.17,ok,235
Kandy,Ceylon Tea Museum,roads_access,Roads & Access,15,23,47,38,0.395,ok,235
Kandy,Ceylon Tea Museum,scenery,Scenery & Nature,2,56,12,58,0.034,ok,235
Kandy,Glenloch Tea Factory,cleanliness,Cleanliness,12,20,9,32,0.375,ok,275
Kandy,Glenloch Tea Factory,crowd,Crowding & Noise,11,8,15,19,0.579,ok,275
Kandy,Glenloch Tea Factory,facilities,Facilities,58,158,116,216,0.269,ok,275
Kandy,Glenloch Tea Factory,price_value,Price & Value,48,87,108,135,0.356,ok,275
Kandy,Glenloch Tea Factory,roads_access,Roads & Access,2,15,27,17,0.118,ok,275
Kandy,Glenloch Tea Factory,safety,Safety,4,1,7,5,0.8,low,275
Kandy,Glenloch Tea Factory,scenery,Scenery & Nature,5,120,30,125,0.04,ok,275
Kandy,Kandy Lake,cleanliness,Cleanliness,22,25,10,47,0.468,ok,260
Kandy,Kandy Lake,crowd,Crowding & Noise,25,45,26,70,0.357,ok,260
Kandy,Kandy Lake,facilities,Facilities,1,14,16,15,0.067,ok,260
Kandy,Kandy Lake,price_value,Price & Value,4,10,9,14,0.286,low,260
Kandy,Kandy Lake,roads_access,Roads & Access,15,28,45,43,0.349,ok,260
Kandy,Kandy Lake,safety,Safety,2,6,12,8,0.25,low,260
Kandy,Kandy Lake,scenery,Scenery & Nature,7,230,51,237,0.03,ok,260
Kandy,New Ranweli Spice Garden,cleanliness,Cleanliness,5,17,7,22,0.227,ok,189
Kandy,New Ranweli Spice Garden,crowd,Crowding & Noise,3,4,3,7,0.429,low,189
Kandy,New Ranweli Spice Garden,facilities,Facilities,21,89,81,110,0.191,ok,189
Kandy,New Ranweli Spice Garden,price_value,Price & Value,77,45,77,122,0.631,ok,189
Kandy,New Ranweli Spice Garden,roads_access,Roads & Access,10,16,21,26,0.385,ok,189
Kandy,New Ranweli Spice Garden,scenery,Scenery & Nature,2,81,39,83,0.024,ok,189
Kandy,Ramboda Waterfall,cleanliness,Cleanliness,3,2,0,5,0.6,low,212
Kandy,Ramboda Waterfall,crowd,Crowding & Noise,3,9,6,12,0.25,low,212
Kandy,Ramboda Waterfall,facilities,Facilities,10,29,22,39,0.256,ok,212
Kandy,Ramboda Waterfall,price_value,Price & Value,2,16,29,18,0.111,ok,212
Kandy,Ramboda Waterfall,roads_access,Roads & Access,29,71,125,100,0.29,ok,212
Kandy,Ramboda Waterfall,safety,Safety,17,3,7,20,0.85,ok,212
Kandy,Ramboda Waterfall,scenery,Scenery & Nature,29,266,92,295,0.098,ok,212
Kandy,Royal Botanical Gardens,cleanliness,Cleanliness,6,89,3,95,0.063,ok,326
Kandy,Royal Botanical Gardens,crowd,Crowding & Noise,3,71,15,74,0.041,ok,326
Kandy,Royal Botanical Gardens,facilities,Facilities,12,56,35,68,0.176,ok,326
Kandy,Royal Botanical Gardens,price_value,Price & Value,35,43,60,78,0.449,ok,326
Kandy,Royal Botanical Gardens,roads_access,Roads & Access,5,16,31,21,0.238,ok,326
Kandy,Royal Botanical Gardens,safety,Safety,9,26,16,35,0.257,ok,326
Kandy,Royal Botanical Gardens,scenery,Scenery & Nature,15,462,86,477,0.031,ok,326
Kandy,Temple of the Sacred Tooth Relic,cleanliness,Cleanliness,6,18,1,24,0.25,ok,235
Kandy,Temple of the Sacred Tooth Relic,crowd,Crowding & Noise,26,39,68,65,0.4,ok,235
Kandy,Temple of the Sacred Tooth Relic,facilities,Facilities,18,34,45,52,0.346,ok,235
Kandy,Temple of the Sacred Tooth Relic,price_value,Price & Value,47,14,73,61,0.77,ok,235
Kandy,Temple of the Sacred Tooth Relic,roads_access,Roads & Access,5,5,11,10,0.5,low,235
Kandy,Temple of the Sacred Tooth Relic,scenery,Scenery & Nature,12,122,27,134,0.09,ok,235
Kandy,Udawattekele Sanctuary,cleanliness,Cleanliness,9,20,11,29,0.31,ok,222
Kandy,Udawattekele Sanctuary,crowd,Crowding & Noise,7,94,31,101,0.069,ok,222
Kandy,Udawattekele Sanctuary,facilities,Facilities,6,8,26,14,0.429,low,222
Kandy,Udawattekele Sanctuary,price_value,Price & Value,31,31,57,62,0.5,ok,222
Kandy,Udawattekele Sanctuary,roads_access,Roads & Access,24,66,72,90,0.267,ok,222
Kandy,Udawattekele Sanctuary,safety,Safety,44,52,97,96,0.458,ok,222
Kandy,Udawattekele Sanctuary,scenery,Scenery & Nature,26,275,145,301,0.086,ok,222
Kandy,World Buddhist Museum,cleanliness,Cleanliness,0,5,0,5,0.0,low,66
Kandy,World Buddhist Museum,crowd,Crowding & Noise,1,4,5,5,0.2,low,66
Kandy,World Buddhist Museum,facilities,Facilities,5,17,6,22,0.227,ok,66
Kandy,World Buddhist Museum,price_value,Price & Value,3,12,23,15,0.2,ok,66
Kandy,World Buddhist Museum,scenery,Scenery & Nature,3,16,10,19,0.158,ok,66
Kegalle,Pinnawala Elephant Orphanage,cleanliness,Cleanliness,17,26,18,43,0.395,ok,288
Kegalle,Pinnawala Elephant Orphanage,crowd,Crowding & Noise,4,6,14,10,0.4,low,288
Kegalle,Pinnawala Elephant Orphanage,facilities,Facilities,22,48,79,70,0.314,ok,288
Kegalle,Pinnawala Elephant Orphanage,price_value,Price & Value,99,48,125,147,0.673,ok,288
Kegalle,Pinnawala Elephant Orphanage,roads_access,Roads & Access,11,36,65,47,0.234,ok,288
Kegalle,Pinnawala Elephant Orphanage,safety,Safety,19,7,32,26,0.731,ok,288
Kegalle,Pinnawala Elephant Orphanage,scenery,Scenery & Nature,29,93,52,122,0.238,ok,288
Kurunegala,Arankele archaeological site,crowd,Crowding & Noise,0,6,2,6,0.0,low,18
Kurunegala,Arankele archaeological site,scenery,Scenery & Nature,0,7,1,7,0.0,low,18
Kurunegala,Athkanda raja maha viharaya,crowd,Crowding & Noise,0,8,3,8,0.0,low,21
Kurunegala,Athkanda raja maha viharaya,scenery,Scenery & Nature,0,5,1,5,0.0,low,21
Kurunegala,Athugala viharaya,crowd,Crowding & Noise,0,21,6,21,0.0,ok,126
Kurunegala,Athugala viharaya,roads_access,Roads & Access,4,14,32,18,0.222,ok,126
Kurunegala,Athugala viharaya,scenery,Scenery & Nature,0,100,15,100,0.0,ok,126
Kurunegala,Children park - lakeround,cleanliness,Cleanliness,9,10,3,19,0.474,ok,78
Kurunegala,Children park - lakeround,crowd,Crowding & Noise,1,8,9,9,0.111,low,78
Kurunegala,Children park - lakeround,facilities,Facilities,6,3,5,9,0.667,low,78
Kurunegala,Children park - lakeround,price_value,Price & Value,1,7,3,8,0.125,low,78
Kurunegala,Children park - lakeround,safety,Safety,7,3,1,10,0.7,low,78
Kurunegala,Children park - lakeround,scenery,Scenery & Nature,1,29,2,30,0.033,ok,78
Kurunegala,Deduru oya resovir park,scenery,Scenery & Nature,0,6,2,6,0.0,low,10
Kurunegala,Dolukanda rajamaha viharaya,crowd,Crowding & Noise,0,5,1,5,0.0,low,26
Kurunegala,Dolukanda rajamaha viharaya,roads_access,Roads & Access,2,13,11,15,0.133,ok,26
Kurunegala,Dolukanda rajamaha viharaya,scenery,Scenery & Nature,0,10,0,10,0.0,low,26
Kurunegala,Galhinna big rock,scenery,Scenery & Nature,0,17,0,17,0.0,ok,16
Kurunegala,Hulangala mini world's end view,roads_access,Roads & Access,8,3,14,11,0.727,low,28
Kurunegala,Hulangala mini world's end view,scenery,Scenery & Nature,0,12,4,12,0.0,low,28
Kurunegala,Ibbagala rajamaha viharaya,scenery,Scenery & Nature,0,6,0,6,0.0,low,7
Kurunegala,Kurunagela clock tower,cleanliness,Cleanliness,4,5,0,9,0.444,low,114
Kurunegala,Kurunagela clock tower,crowd,Crowding & Noise,5,1,5,6,0.833,low,114
Kurunegala,Kurunagela clock tower,roads_access,Roads & Access,3,7,24,10,0.3,low,114
Kurunegala,Kurunagela clock tower,safety,Safety,29,0,0,29,1.0,ok,114
Kurunegala,Kurunagela clock tower,scenery,Scenery & Nature,3,40,1,43,0.07,ok,114
Kurunegala,Kurunagela lake jogging path,scenery,Scenery & Nature,0,7,0,7,0.0,low,11
Kurunegala,Lake round kurunagela,cleanliness,Cleanliness,0,13,2,13,0.0,low,126
Kurunegala,Lake round kurunagela,crowd,Crowding & Noise,1,28,2,29,0.034,ok,126
Kurunegala,Lake round kurunagela,facilities,Facilities,1,8,6,9,0.111,low,126
Kurunegala,Lake round kurunagela,price_value,Price & Value,1,9,5,10,0.1,low,126
Kurunegala,Lake round kurunagela,roads_access,Roads & Access,0,14,18,14,0.0,low,126
Kurunegala,Lake round kurunagela,scenery,Scenery & Nature,1,79,4,80,0.013,ok,126
Kurunegala,Maraluwawa raja maha viharaya,crowd,Crowding & Noise,1,10,2,11,0.091,low,34
Kurunegala,Maraluwawa raja maha viharaya,roads_access,Roads & Access,1,4,9,5,0.2,low,34
Kurunegala,Maraluwawa raja maha viharaya,scenery,Scenery & Nature,0,25,2,25,0.0,ok,34
Kurunegala,Siri Gautama Sambuddharaja maligawa,crowd,Crowding & Noise,0,10,0,10,0.0,low,20
Kurunegala,Siri Gautama Sambuddharaja maligawa,scenery,Scenery & Nature,1,5,2,6,0.167,low,20
Kurunegala,Wadakada ella falls,scenery,Scenery & Nature,2,13,5,15,0.133,ok,19
Kurunegala,Yakdessagala mountain,roads_access,Roads & Access,3,26,19,29,0.103,ok,41
Kurunegala,Yakdessagala mountain,scenery,Scenery & Nature,1,29,3,30,0.033,ok,41
Kurunegala,Yapahuwa rock fortress,cleanliness,Cleanliness,1,4,5,5,0.2,low,271
Kurunegala,Yapahuwa rock fortress,crowd,Crowding & Noise,1,14,9,15,0.067,ok,271
Kurunegala,Yapahuwa rock fortress,price_value,Price & Value,1,5,9,6,0.167,low,271
Kurunegala,Yapahuwa rock fortress,roads_access,Roads & Access,7,82,80,89,0.079,ok,271
Kurunegala,Yapahuwa rock fortress,safety,Safety,6,0,6,6,1.0,low,271
Kurunegala,Yapahuwa rock fortress,scenery,Scenery & Nature,3,163,21,166,0.018,ok,271
Matale,Balakaduwa ella waterfall,scenery,Scenery & Nature,2,6,0,8,0.25,low,6
Matale,Bambarakiri ella,cleanliness,Cleanliness,17,19,5,36,0.472,ok,462
Matale,Bambarakiri ella,crowd,Crowding & Noise,2,17,11,19,0.105,ok,462
Matale,Bambarakiri ella,facilities,Facilities,8,4,11,12,0.667,low,462
Matale,Bambarakiri ella,price_value,Price & Value,3,10,13,13,0.231,low,462
Matale,Bambarakiri ella,roads_access,Roads & Access,21,50,89,71,0.296,ok,462
Matale,Bambarakiri ella,safety,Safety,57,20,37,77,0.74,ok,462
Matale,Bambarakiri ella,scenery,Scenery & Nature,20,362,100,382,0.052,ok,462
Matale,Dumbara ella waterfalls,roads_access,Roads & Access,5,12,15,17,0.294,ok,48
Matale,Dumbara ella waterfalls,safety,Safety,5,1,7,6,0.833,low,48
Matale,Dumbara ella waterfalls,scenery,Scenery & Nature,2,36,19,38,0.053,ok,48
Matale,Hulangala mini world's end view,price_value,Price & Value,4,1,9,5,0.8,low,133
Matale,Hulangala mini world's end view,roads_access,Roads & Access,35,29,62,64,0.547,ok,133
Matale,Hulangala mini world's end view,scenery,Scenery & Nature,2,79,9,81,0.025,ok,133
Matale,Hunnasgiriya water falls,cleanliness,Cleanliness,5,4,3,9,0.556,low,210
Matale,Hunnasgiriya water falls,crowd,Crowding & Noise,0,10,2,10,0.0,low,210
Matale,Hunnasgiriya water falls,facilities,Facilities,2,5,12,7,0.286,low,210
Matale,Hunnasgiriya water falls,price_value,Price & Value,8,7,30,15,0.533,ok,210
Matale,Hunnasgiriya water falls,roads_access,Roads & Access,22,19,35,41,0.537,ok,210
Matale,Hunnasgiriya water falls,safety,Safety,11,8,7,19,0.579,ok,210
Matale,Hunnasgiriya water falls,scenery,Scenery & Nature,11,132,55,143,0.077,ok,210
Matale,Jodu ella water falls,roads_access,Roads & Access,3,3,28,6,0.5,low,51
Matale,Jodu ella water falls,safety,Safety,4,3,0,7,0.571,low,51
Matale,Jodu ella water falls,scenery,Scenery & Nature,3,31,21,34,0.088,ok,51
Matale,Kiddies paradise children's park,crowd,Crowding & Noise,2,3,1,5,0.4,low,17
Matale,Lucky land spice garden,price_value,Price & Value,2,3,1,5,0.4,low,13
Matale,Lucky land spice garden,scenery,Scenery & Nature,0,8,1,8,0.0,low,13
Matale,Matale town -  view point,scenery,Scenery & Nature,0,5,0,5,0.0,low,7
Matale,Minneriya Tusker Safaris,cleanliness,Cleanliness,6,1,6,7,0.857,low,146
Matale,Minneriya Tusker Safaris,crowd,Crowding & Noise,6,3,10,9,0.667,low,146
Matale,Minneriya Tusker Safaris,facilities,Facilities,5,12,13,17,0.294,ok,146
Matale,Minneriya Tusker Safaris,price_value,Price & Value,14,12,28,26,0.538,ok,146
Matale,Minneriya Tusker Safaris,roads_access,Roads & Access,15,29,61,44,0.341,ok,146
Matale,Minneriya Tusker Safaris,safety,Safety,4,17,21,21,0.19,ok,146
Matale,Minneriya Tusker Safaris,scenery,Scenery & Nature,3,95,41,98,0.031,ok,146
Matale,Nalanda gedige,cleanliness,Cleanliness,1,8,4,9,0.111,low,149
Matale,Nalanda gedige,crowd,Crowding & Noise,0,43,6,43,0.0,ok,149
Matale,Nalanda gedige,facilities,Facilities,4,6,4,10,0.4,low,149
Matale,Nalanda gedige,price_value,Price & Value,2,13,10,15,0.133,ok,149
Matale,Nalanda gedige,roads_access,Roads & Access,2,16,23,18,0.111,ok,149
Matale,Nalanda gedige,scenery,Scenery & Nature,1,57,6,58,0.017,ok,149
Matale,National spice garden of sri lanka,facilities,Facilities,1,12,0,13,0.077,low,34
Matale,National spice garden of sri lanka,scenery,Scenery & Nature,1,16,4,17,0.059,ok,34
Matale,Padiwita ambalama,scenery,Scenery & Nature,0,20,0,20,0.0,ok,19
Matale,"Pitawala pathana , riverston",cleanliness,Cleanliness,6,2,4,8,0.75,low,329
Matale,"Pitawala pathana , riverston",crowd,Crowding & Noise,1,12,5,13,0.077,low,329
Matale,"Pitawala pathana , riverston",facilities,Facilities,10,2,11,12,0.833,low,329
Matale,"Pitawala pathana , riverston",price_value,Price & Value,4,5,12,9,0.444,low,329
Matale,"Pitawala pathana , riverston",roads_access,Roads & Access,14,26,63,40,0.35,ok,329
Matale,"Pitawala pathana , riverston",safety,Safety,13,4,14,17,0.765,ok,329
Matale,"Pitawala pathana , riverston",scenery,Scenery & Nature,10,251,54,261,0.038,ok,329
Matale,Puwakpitiya Oya,scenery,Scenery & Nature,1,5,1,6,0.167,low,8
Matale,Rahas ella waterfalls,safety,Safety,14,2,2,16,0.875,ok,30
Matale,Rahas ella waterfalls,scenery,Scenery & Nature,4,12,5,16,0.25,ok,30
Matale,Rangala natural pool,cleanliness,Cleanliness,11,6,2,17,0.647,ok,179
Matale,Rangala natural pool,crowd,Crowding & Noise,2,13,4,15,0.133,ok,179
Matale,Rangala natural pool,roads_access,Roads & Access,4,13,30,17,0.235,ok,179
Matale,Rangala natural pool,safety,Safety,55,16,41,71,0.775,ok,179
Matale,Rangala natural pool,scenery,Scenery & Nature,8,126,15,134,0.06,ok,179
Matale,Riverston,cleanliness,Cleanliness,14,5,6,19,0.737,ok,447
Matale,Riverston,crowd,Crowding & Noise,3,18,6,21,0.143,ok,447
Matale,Riverston,facilities,Facilities,3,4,6,7,0.429,low,447
Matale,Riverston,price_value,Price & Value,2,6,4,8,0.25,low,447
Matale,Riverston,roads_access,Roads & Access,32,89,100,121,0.264,ok,447
Matale,Riverston,safety,Safety,11,5,6,16,0.688,ok,447
Matale,Riverston,scenery,Scenery & Nature,12,361,68,373,0.032,ok,447
Matale,Sembuwatta lake,cleanliness,Cleanliness,15,13,2,28,0.536,ok,413
Matale,Sembuwatta lake,crowd,Crowding & Noise,8,24,10,32,0.25,ok,413
Matale,Sembuwatta lake,facilities,Facilities,14,9,11,23,0.609,ok,413
Matale,Sembuwatta lake,price_value,Price & Value,22,11,34,33,0.667,ok,413
Matale,Sembuwatta lake,roads_access,Roads & Access,108,28,56,136,0.794,ok,413
Matale,Sembuwatta lake,safety,Safety,7,2,6,9,0.778,low,413
Matale,Sembuwatta lake,scenery,Scenery & Nature,9,294,33,303,0.03,ok,413
Matale,Sera ella water falls,cleanliness,Cleanliness,4,3,7,7,0.571,low,347
Matale,Sera ella water falls,crowd,Crowding & Noise,1,12,3,13,0.077,low,347
Matale,Sera ella water falls,roads_access,Roads & Access,41,31,72,72,0.569,ok,347
Matale,Sera ella water falls,safety,Safety,29,10,15,39,0.744,ok,347
Matale,Sera ella water falls,scenery,Scenery & Nature,17,283,87,300,0.057,ok,347
Matale,Sigiriya Museum,cleanliness,Cleanliness,22,10,4,32,0.688,ok,242
Matale,Sigiriya Museum,crowd,Crowding & Noise,1,5,6,6,0.167,low,242
Matale,Sigiriya Museum,facilities,Facilities,16,22,37,38,0.421,ok,242
Matale,Sigiriya Museum,price_value,Price & Value,16,34,60,50,0.32,ok,242
Matale,Sigiriya Museum,roads_access,Roads & Access,8,67,80,75,0.107,ok,242
Matale,Sigiriya Museum,scenery,Scenery & Nature,11,62,49,73,0.151,ok,242
Matale,Sigiriya The Ancient Rock Fortress,cleanliness,Cleanliness,4,16,12,20,0.2,ok,277
Matale,Sigiriya The Ancient Rock Fortress,crowd,Crowding & Noise,20,24,44,44,0.455,ok,277
Matale,Sigiriya The Ancient Rock Fortress,facilities,Facilities,25,31,75,56,0.446,ok,277
Matale,Sigiriya The Ancient Rock Fortress,price_value,Price & Value,47,29,83,76,0.618,ok,277
Matale,Sigiriya The Ancient Rock Fortress,roads_access,Roads & Access,66,202,214,268,0.246,ok,277
Matale,Sigiriya The Ancient Rock Fortress,safety,Safety,20,8,20,28,0.714,ok,277
Matale,Sigiriya The Ancient Rock Fortress,scenery,Scenery & Nature,8,312,30,320,0.025,ok,277
Matale,Sri muththumari amman kovil,cleanliness,Cleanliness,4,6,1,10,0.4,low,171
Matale,Sri muththumari amman kovil,crowd,Crowding & Noise,2,20,5,22,0.091,ok,171
Matale,Sri muththumari amman kovil,facilities,Facilities,4,1,4,5,0.8,low,171
Matale,Sri muththumari amman kovil,price_value,Price & Value,14,8,24,22,0.636,ok,171
Matale,Sri muththumari amman kovil,roads_access,Roads & Access,4,7,16,11,0.364,low,171
Matale,Sri muththumari amman kovil,scenery,Scenery & Nature,3,100,5,103,0.029,ok,171
Matale,V.T. Nanayakkara park,scenery,Scenery & Nature,2,6,2,8,0.25,low,20
Matara,Atha Mala Ella,roads_access,Roads & Access,2,4,12,6,0.333,low,44
Matara,Atha Mala Ella,safety,Safety,10,3,4,13,0.769,low,44
Matara,Atha Mala Ella,scenery,Scenery & Nature,4,39,19,43,0.093,ok,44
Matara,Biso Ella Waterfall,roads_access,Roads & Access,1,4,13,5,0.2,low,30
Matara,Biso Ella Waterfall,safety,Safety,1,4,2,5,0.2,low,30
Matara,Biso Ella Waterfall,scenery,Scenery & Nature,1,16,14,17,0.059,ok,30
Matara,Coconut Tree Hill,cleanliness,Cleanliness,6,3,1,9,0.667,low,256
Matara,Coconut Tree Hill,crowd,Crowding & Noise,10,18,24,28,0.357,ok,256
Matara,Coconut Tree Hill,facilities,Facilities,1,5,2,6,0.167,low,256
Matara,Coconut Tree Hill,price_value,Price & Value,2,4,10,6,0.333,low,256
Matara,Coconut Tree Hill,roads_access,Roads & Access,24,21,55,45,0.533,ok,256
Matara,Coconut Tree Hill,safety,Safety,6,2,4,8,0.75,low,256
Matara,Coconut Tree Hill,scenery,Scenery & Nature,8,280,51,288,0.028,ok,256
Matara,Dandeniya Wewa,scenery,Scenery & Nature,0,5,0,5,0.0,low,10
Matara,Dondra Head,crowd,Crowding & Noise,0,20,7,20,0.0,ok,147
Matara,Dondra Head,price_value,Price & Value,1,16,16,17,0.059,ok,147
Matara,Dondra Head,roads_access,Roads & Access,6,4,31,10,0.6,low,147
Matara,Dondra Head,scenery,Scenery & Nature,2,108,6,110,0.018,ok,147
Matara,Hiriketiya Beach,cleanliness,Cleanliness,4,13,2,17,0.235,ok,145
Matara,Hiriketiya Beach,crowd,Crowding & Noise,6,15,30,21,0.286,ok,145
Matara,Hiriketiya Beach,facilities,Facilities,5,19,18,24,0.208,ok,145
Matara,Hiriketiya Beach,price_value,Price & Value,8,7,15,15,0.533,ok,145
Matara,Hiriketiya Beach,roads_access,Roads & Access,3,4,4,7,0.429,low,145
Matara,Hiriketiya Beach,safety,Safety,2,7,5,9,0.222,low,145
Matara,Hiriketiya Beach,scenery,Scenery & Nature,3,88,5,91,0.033,ok,145
Matara,Hummanaya Blow Hole,cleanliness,Cleanliness,3,3,7,6,0.5,low,170
Matara,Hummanaya Blow Hole,crowd,Crowding & Noise,2,6,9,8,0.25,low,170
Matara,Hummanaya Blow Hole,facilities,Facilities,3,3,12,6,0.5,low,170
Matara,Hummanaya Blow Hole,price_value,Price & Value,15,2,46,17,0.882,ok,170
Matara,Hummanaya Blow Hole,roads_access,Roads & Access,12,10,28,22,0.545,ok,170
Matara,Hummanaya Blow Hole,scenery,Scenery & Nature,5,105,23,110,0.045,ok,170
Matara,Kirala Kele Sanctuary,scenery,Scenery & Nature,0,10,8,10,0.0,low,16
Matara,Madiha Beach,cleanliness,Cleanliness,2,13,1,15,0.133,ok,80
Matara,Madiha Beach,crowd,Crowding & Noise,1,20,8,21,0.048,ok,80
Matara,Madiha Beach,facilities,Facilities,1,9,7,10,0.1,low,80
Matara,Madiha Beach,price_value,Price & Value,1,5,4,6,0.167,low,80
Matara,Madiha Beach,safety,Safety,8,9,6,17,0.471,ok,80
Matara,Madiha Beach,scenery,Scenery & Nature,2,42,1,44,0.045,ok,80
Matara,Matara Beach Park,cleanliness,Cleanliness,4,4,1,8,0.5,low,54
Matara,Matara Beach Park,crowd,Crowding & Noise,0,6,7,6,0.0,low,54
Matara,Matara Beach Park,facilities,Facilities,0,5,3,5,0.0,low,54
Matara,Matara Beach Park,scenery,Scenery & Nature,0,30,1,30,0.0,ok,54
Matara,Matara Bodhiya,crowd,Crowding & Noise,0,31,11,31,0.0,ok,69
Matara,Matara Bodhiya,scenery,Scenery & Nature,0,11,4,11,0.0,low,69
Matara,Matara Fort,scenery,Scenery & Nature,2,20,1,22,0.091,ok,36
Matara,Mirissa Beach,cleanliness,Cleanliness,18,98,3,116,0.155,ok,369
Matara,Mirissa Beach,crowd,Crowding & Noise,24,41,40,65,0.369,ok,369
Matara,Mirissa Beach,facilities,Facilities,21,134,55,155,0.135,ok,369
Matara,Mirissa Beach,price_value,Price & Value,24,41,26,65,0.369,ok,369
Matara,Mirissa Beach,roads_access,Roads & Access,8,27,21,35,0.229,ok,369
Matara,Mirissa Beach,safety,Safety,15,19,14,34,0.441,ok,369
Matara,Mirissa Beach,scenery,Scenery & Nature,2,271,18,273,0.007,ok,369
Matara,Nilwala Crocodile Safari,facilities,Facilities,0,5,0,5,0.0,low,24
Matara,Nilwala Crocodile Safari,safety,Safety,3,18,10,21,0.143,ok,24
Matara,Nilwala Crocodile Safari,scenery,Scenery & Nature,0,11,2,11,0.0,low,24
Matara,Parewi Duwa Temple,cleanliness,Cleanliness,7,1,1,8,0.875,low,191
Matara,Parewi Duwa Temple,crowd,Crowding & Noise,1,26,5,27,0.037,ok,191
Matara,Parewi Duwa Temple,price_value,Price & Value,9,4,5,13,0.692,low,191
Matara,Parewi Duwa Temple,roads_access,Roads & Access,1,13,34,14,0.071,low,191
Matara,Parewi Duwa Temple,safety,Safety,13,2,2,15,0.867,ok,191
Matara,Parewi Duwa Temple,scenery,Scenery & Nature,1,137,7,138,0.007,ok,191
Matara,Parrot Rock,cleanliness,Cleanliness,2,3,2,5,0.4,low,157
Matara,Parrot Rock,crowd,Crowding & Noise,2,4,2,6,0.333,low,157
Matara,Parrot Rock,roads_access,Roads & Access,20,35,21,55,0.364,ok,157
Matara,Parrot Rock,safety,Safety,13,7,21,20,0.65,ok,157
Matara,Parrot Rock,scenery,Scenery & Nature,3,146,11,149,0.02,ok,157
Matara,Raja & the Whales,cleanliness,Cleanliness,3,2,2,5,0.6,low,121
Matara,Raja & the Whales,facilities,Facilities,1,30,5,31,0.032,ok,121
Matara,Raja & the Whales,price_value,Price & Value,2,12,12,14,0.143,low,121
Matara,Raja & the Whales,safety,Safety,2,11,2,13,0.154,low,121
Matara,Raja & the Whales,scenery,Scenery & Nature,1,60,6,61,0.016,ok,121
Matara,Sinharaja Forest Reserve,cleanliness,Cleanliness,4,7,10,11,0.364,low,195
Matara,Sinharaja Forest Reserve,crowd,Crowding & Noise,3,11,12,14,0.214,low,195
Matara,Sinharaja Forest Reserve,facilities,Facilities,38,103,128,141,0.27,ok,195
Matara,Sinharaja Forest Reserve,price_value,Price & Value,25,16,52,41,0.61,ok,195
Matara,Sinharaja Forest Reserve,roads_access,Roads & Access,36,78,143,114,0.316,ok,195
Matara,Sinharaja Forest Reserve,safety,Safety,59,57,97,116,0.509,ok,195
Matara,Sinharaja Forest Reserve,scenery,Scenery & Nature,40,308,211,348,0.115,ok,195
Matara,Sk Town Beach,crowd,Crowding & Noise,0,5,0,5,0.0,low,13
Matara,Sk Town Beach,scenery,Scenery & Nature,0,10,0,10,0.0,low,13
Matara,Snake Farm Weligama (Traditional Farm),facilities,Facilities,0,6,2,6,0.0,low,217
Matara,Snake Farm Weligama (Traditional Farm),price_value,Price & Value,7,2,14,9,0.778,low,217
Matara,Snake Farm Weligama (Traditional Farm),safety,Safety,45,178,65,223,0.202,ok,217
Matara,Snake Farm Weligama (Traditional Farm),scenery,Scenery & Nature,5,53,6,58,0.086,ok,217
Matara,Star Fort Matara,cleanliness,Cleanliness,1,8,3,9,0.111,low,44
Matara,Star Fort Matara,price_value,Price & Value,0,8,10,8,0.0,low,44
Matara,Star Fort Matara,scenery,Scenery & Nature,3,8,4,11,0.273,low,44
Matara,"TURTLE POINT BATHEEGAMA, DiCKWELLA.",price_value,Price & Value,1,4,1,5,0.2,low,18
Matara,"TURTLE POINT BATHEEGAMA, DiCKWELLA.",scenery,Scenery & Nature,0,13,2,13,0.0,low,18
Matara,The Palm Rope Swing,price_value,Price & Value,4,3,22,7,0.571,low,27
Matara,The Palm Rope Swing,scenery,Scenery & Nature,1,8,5,9,0.111,low,27
Matara,The Shrine of Our Lady of Matara,crowd,Crowding & Noise,0,26,1,26,0.0,ok,65
Matara,The Shrine of Our Lady of Matara,scenery,Scenery & Nature,0,36,0,36,0.0,ok,65
Matara,Turtle Bay Activity Center,cleanliness,Cleanliness,3,6,1,9,0.333,low,43
Matara,Turtle Bay Activity Center,facilities,Facilities,1,5,2,6,0.167,low,43
Matara,Turtle Bay Activity Center,price_value,Price & Value,2,3,1,5,0.4,low,43
Matara,Turtle Bay Activity Center,scenery,Scenery & Nature,1,20,1,21,0.048,ok,43
Matara,Weherahena Poorwarama Rajamaha Viharaya,cleanliness,Cleanliness,5,4,2,9,0.556,low,94
